Id|Code|Name|Mic|Country.Code
1|NASDAQ|NASDAQ|XNAS|US
2|NYSE|NEW YORK STOCK EXCHANGE|XNYS|US
3|HKEX|HONG KONG EXCHANGES AND CLEARING LTD|XHKG|HK
4|TSE|TOKYO STOCK EXCHANGE|XJPX|JP
