Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote
SPY,SPDR S&P 500 ETF,194.07,165308557,n/a,n/a,n/a,n/a,n/a
IVV,iShares Core S&P 500 ETF,195.35,61743008,n/a,n/a,n/a,n/a,n/a
VOO,Vanguard S&P 500 ETF,177.92,21794562,n/a,n/a,n/a,n/a,n/a
IWB,iShares Russell 1000 Index Fund,108.34,9435870,n/a,n/a,n/a,n/a,n/a
IWM,iShares Russell 2000 Index Fund,110.53,,n/a,n/a,n/a,n/a,n/a
IWV,iShares Russell 3000 Index Fund,,,n/a,n/a,n/a,n/a,n/a
